Name,Type,Storage Modulus_mean,Storage Modulus_sd,Swelling Ratio_mean,Swelling Ratio_sd,Diameter Expansion_mean,Diameter Expansion_sd,Mass percentage after prepare time_mean,Mass percentage after prepare time_sd,Jump Height_mean,Jump Height_sd,prepare time_mean,prepare time_sd,Color_R,Color_G,Color_B
S184-60,Single Material,1.27,0.088,124.875,1.55,37.9,1.7,67.31,6.731,8.6,0.4,180,18,3,4,94
S184-90,Single Material,1.44,0.099,117.125,1.75,35.525,0.165,69.23,6.923,6.7,1.3,140,14,0,119,182
SE1700,Single Material,2.3,0.2,152.475,0.31,49.49,0.2,80.7,8.07,4.6,1.5,100,10,0,180,216
Porous S184,Single Material,1.41,0.162,137.5,0.94,31.49,0.58,82.88,8.288,0.9,0.1,140,14,114,224,239
S184-SE1700,Multimaterials,1.87,0.187,137.145,1.525,47.77,0.02,71.56,7.156,28.7,2.4,100,10,233,196,106
Porous S184-SE1700,Multimaterials,1.86,0.186,136.14,1.89,47.98,1.21,82.42,8.242,18.8,0.2,100,10,231,111,81
